name	term	lev	seq	value
"drug metabolic process"	GO:0017144	2	isogroup646	-0.0621194030181284
"drug metabolic process"	GO:0017144	2	isogroup64987	-0.326045852002103
"drug metabolic process"	GO:0017144	2	isogroup65039	-0.150141630859444
"drug metabolic process"	GO:0017144	2	isogroup65508	0.664456568432816
"drug metabolic process"	GO:0017144	2	isogroup685	-0.0408870564586893
"drug metabolic process"	GO:0017144	2	isogroup71692	-0.53553016610421
"drug metabolic process"	GO:0017144	2	isogroup747	-2.46405314251375
"drug metabolic process"	GO:0017144	2	isogroup75238	-0.151604940214353
"drug metabolic process"	GO:0017144	2	isogroup8421	-0.106521176062494
"drug metabolic process"	GO:0017144	2	isogroup8522	0.0701208138710682
"drug metabolic process"	GO:0017144	2	isogroup86888	-0.10846710640761
"drug metabolic process"	GO:0017144	2	isogroup88447	0.401666045299104
"drug metabolic process"	GO:0017144	2	isogroup8985	0.617176431407449
"drug metabolic process"	GO:0017144	2	isogroup9171	0.138041051875491
"drug metabolic process"	GO:0017144	2	isogroup9334	-0.0746825513733009
"drug metabolic process"	GO:0017144	2	isogroup964	-0.346586272662178
"drug metabolic process"	GO:0017144	2	isogroup9942	-0.216685232163683
"dicarboxylic acid transport"	GO:0006835	3	isogroup10803	-0.251381297190679
"dicarboxylic acid transport"	GO:0006835	3	isogroup1509	-0.960674449451169
"dicarboxylic acid transport"	GO:0006835	3	isogroup15615	0.178415737739357
"dicarboxylic acid transport"	GO:0006835	3	isogroup22992	-0.286602824616481
"dicarboxylic acid transport"	GO:0006835	3	isogroup2514	0.590533961471767
"dicarboxylic acid transport"	GO:0006835	3	isogroup27212	-0.184625666494644
"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	2	isogroup2038	2.36706577394371
"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	2	isogroup266	-1.59383655713444
"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	2	isogroup2911	2.79996736306889
"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	2	isogroup3644	0.331220558289651
"mitochondrial electron transport, NADH to ubiquinone"	GO:0006120	2	isogroup4347	0.563088612855689
"deoxyribonucleotide metabolic process"	GO:0009262	2	isogroup1054	-0.416542175259517
"deoxyribonucleotide metabolic process"	GO:0009262	2	isogroup15029	-0.70655723302383
"deoxyribonucleotide metabolic process"	GO:0009262	2	isogroup15099	0.0289026747354736
"deoxyribonucleotide metabolic process"	GO:0009262	2	isogroup6364	-0.368007462482379
"deoxyribonucleotide metabolic process"	GO:0009262	2	isogroup7702	-0.757146143695599
"protein targeting"	GO:0006605	2	isogroup10073	1.58500964920379
"protein targeting"	GO:0006605	2	isogroup10225	0.293149761884397
"protein targeting"	GO:0006605	2	isogroup10743	-0.250191267991884
"protein targeting"	GO:0006605	2	isogroup11283	-0.712634115830355
"protein targeting"	GO:0006605	2	isogroup1173	-1.6273760882568
"protein targeting"	GO:0006605	2	isogroup12997	0.0236761278611025
"protein targeting"	GO:0006605	2	isogroup152	-0.526744223555272
"protein targeting"	GO:0006605	2	isogroup1560	0.0972451667141973
"protein targeting"	GO:0006605	2	isogroup1960	-0.427444801019349
"protein targeting"	GO:0006605	2	isogroup1992	0.150552264987547
"protein targeting"	GO:0006605	2	isogroup2088	0.458616771905559
"protein targeting"	GO:0006605	2	isogroup215	-0.216655525398514
"protein targeting"	GO:0006605	2	isogroup23987	0.0441065166395449
"protein targeting"	GO:0006605	2	isogroup24569	-2.11922269798783
"protein targeting"	GO:0006605	2	isogroup25606	-0.0536704375957662
"protein targeting"	GO:0006605	2	isogroup26869	0.55788852894476
"protein targeting"	GO:0006605	2	isogroup27814	-0.0537352870913423
"protein targeting"	GO:0006605	2	isogroup2852	1.06637743054161
"protein targeting"	GO:0006605	2	isogroup2917	-0.177932459834966
"protein targeting"	GO:0006605	2	isogroup31341	0.00861070443917614
"protein targeting"	GO:0006605	2	isogroup35804	-0.750717558080039
"protein targeting"	GO:0006605	2	isogroup39302	0.465987880250008
"protein targeting"	GO:0006605	2	isogroup41074	-1.16376622480717
"protein targeting"	GO:0006605	2	isogroup4344	-0.289395161784598
"protein targeting"	GO:0006605	2	isogroup46583	0.564549523003853
"protein targeting"	GO:0006605	2	isogroup58687	0.107466205042535
"protein targeting"	GO:0006605	2	isogroup7015	-0.833029877289245
"protein targeting"	GO:0006605	2	isogroup71973	-0.0879961085146055
"protein targeting"	GO:0006605	2	isogroup74607	-0.0230753610109186
"protein targeting"	GO:0006605	2	isogroup7632	-0.626466577095257
"protein targeting"	GO:0006605	2	isogroup9715	-0.891885314868836
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup15839	0.598275419814831
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup17757	-0.1687740143533
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup2225	0.0362233648112623
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup2226	-0.165447012517513
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup2912	-1.04712273563363
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup4094	0.494408107504418
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup6995	0.20493969547261
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup4396	-0.0616595883062942
"enzyme linked receptor protein signaling pathway"	GO:0007169;GO:0007167	5	isogroup4950	-1.00799721786921
"ribonucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	isogroup11238	-0.00662543657184701
"ribonucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	isogroup21608	0.148468745016202
"ribonucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	isogroup30899	0.208500281245444
"ribonucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	isogroup32499	-0.0674034232915581
"ribonucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	isogroup35726	0.106346383861578
"ribonucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	isogroup42470	0.410154695559059
"ribonucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	isogroup67095	-0.496123093313738
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup1067	-1.19001156535592
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup13219	-0.605223651338532
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup13298	-0.4822296300824
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup1423	-0.0410445959115134
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup17231	-0.576829162349802
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup18926	-1.36525221336047
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup19684	0.774523002665433
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup25738	0.172651585640568
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup38210	-0.414127533225033
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup8735	-0.317488365829604
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup13524	0.111779818837099
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup30336	-0.0184188156619714
"guanosine-containing compound biosynthetic process"	GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0009220;GO:0046051;GO:0009148;GO:0009208;GO:0009218;GO:0006241;GO:0046036	3	isogroup6364	-0.368007462482379
"positive regulation of biological process"	GO:0048518	2	isogroup10111	-0.0288989254542027
"positive regulation of biological process"	GO:0048518	2	isogroup10377	0.0689568946470855
"positive regulation of biological process"	GO:0048518	2	isogroup10451	0.0650437273201613
"positive regulation of biological process"	GO:0048518	2	isogroup10584	0.0488784442271427
"positive regulation of biological process"	GO:0048518	2	isogroup11845	0.923733342998297
"positive regulation of biological process"	GO:0048518	2	isogroup11930	-0.784784742177106
"positive regulation of biological process"	GO:0048518	2	isogroup12258	0.159123993506928
"positive regulation of biological process"	GO:0048518	2	isogroup12313	-0.437022014664071
"positive regulation of biological process"	GO:0048518	2	isogroup12329	-0.43449231676293
"positive regulation of biological process"	GO:0048518	2	isogroup1249	-0.417012411639321
"positive regulation of biological process"	GO:0048518	2	isogroup12771	-1.24241072397925
"positive regulation of biological process"	GO:0048518	2	isogroup13202	-0.571578114193289
"positive regulation of biological process"	GO:0048518	2	isogroup13745	0.730490588518541
"positive regulation of biological process"	GO:0048518	2	isogroup1422	0.00571961110180378
"positive regulation of biological process"	GO:0048518	2	isogroup14551	0.120043592332708
"positive regulation of biological process"	GO:0048518	2	isogroup14713	-0.283159212649111
"positive regulation of biological process"	GO:0048518	2	isogroup14857	0.00206862787025229
"positive regulation of biological process"	GO:0048518	2	isogroup15291	0.163560535765904
"positive regulation of biological process"	GO:0048518	2	isogroup15496	-0.058066536073135
"positive regulation of biological process"	GO:0048518	2	isogroup15707	0.189485104423236
"positive regulation of biological process"	GO:0048518	2	isogroup1604	0.325835007043197
"positive regulation of biological process"	GO:0048518	2	isogroup16552	0.136836245659893
"positive regulation of biological process"	GO:0048518	2	isogroup17324	0.0741192206367294
"positive regulation of biological process"	GO:0048518	2	isogroup17535	-0.245953020548368
"positive regulation of biological process"	GO:0048518	2	isogroup17784	-0.460310648614555
"positive regulation of biological process"	GO:0048518	2	isogroup18287	1.02267201620419
"positive regulation of biological process"	GO:0048518	2	isogroup183	-0.490169622326834
"positive regulation of biological process"	GO:0048518	2	isogroup18950	0.616466638889345
"positive regulation of biological process"	GO:0048518	2	isogroup1958	-0.141164742838799
"positive regulation of biological process"	GO:0048518	2	isogroup19810	0.238412042141945
"positive regulation of biological process"	GO:0048518	2	isogroup20931	-0.0154395982041404
"positive regulation of biological process"	GO:0048518	2	isogroup21495	0.693973477372064
"positive regulation of biological process"	GO:0048518	2	isogroup22588	0.576701847868946
"positive regulation of biological process"	GO:0048518	2	isogroup23140	0.427903400916207
"positive regulation of biological process"	GO:0048518	2	isogroup24063	0.00651732290923606
"positive regulation of biological process"	GO:0048518	2	isogroup2441	-0.350762764936954
"positive regulation of biological process"	GO:0048518	2	isogroup24541	1.40487564627988
"positive regulation of biological process"	GO:0048518	2	isogroup25863	0.11430260479427
"positive regulation of biological process"	GO:0048518	2	isogroup26589	-0.413213050091471
"positive regulation of biological process"	GO:0048518	2	isogroup2711	-0.139295338266404
"positive regulation of biological process"	GO:0048518	2	isogroup27648	0.448440770604671
"positive regulation of biological process"	GO:0048518	2	isogroup27941	0.237665211614016
"positive regulation of biological process"	GO:0048518	2	isogroup28081	0.978220201535781
"positive regulation of biological process"	GO:0048518	2	isogroup28331	0.335693272516197
"positive regulation of biological process"	GO:0048518	2	isogroup28590	0.42670204491019
"positive regulation of biological process"	GO:0048518	2	isogroup29501	0.397735354222347
"positive regulation of biological process"	GO:0048518	2	isogroup3030	-0.150324405940802
"positive regulation of biological process"	GO:0048518	2	isogroup30697	-0.0881342916538379
"positive regulation of biological process"	GO:0048518	2	isogroup30919	0.312314001780329
"positive regulation of biological process"	GO:0048518	2	isogroup31792	-0.561293520573163
"positive regulation of biological process"	GO:0048518	2	isogroup31857	0.172963352362068
"positive regulation of biological process"	GO:0048518	2	isogroup32470	1.72992248271229
"positive regulation of biological process"	GO:0048518	2	isogroup32503	0.0346703001537501
"positive regulation of biological process"	GO:0048518	2	isogroup3251	0.0606855156814572
"positive regulation of biological process"	GO:0048518	2	isogroup32667	0.0950920540469152
"positive regulation of biological process"	GO:0048518	2	isogroup3299	-0.620720628849113
"positive regulation of biological process"	GO:0048518	2	isogroup33464	0.671529772288069
"positive regulation of biological process"	GO:0048518	2	isogroup33477	-0.141269941143663
"positive regulation of biological process"	GO:0048518	2	isogroup34901	0.00701906307198922
"positive regulation of biological process"	GO:0048518	2	isogroup36107	0.036641197201254
"positive regulation of biological process"	GO:0048518	2	isogroup3613	0.0883050762693615
"positive regulation of biological process"	GO:0048518	2	isogroup3638	-0.38282959498978
"positive regulation of biological process"	GO:0048518	2	isogroup36497	-0.0937006759081025
"positive regulation of biological process"	GO:0048518	2	isogroup3658	0.111083299787818
"positive regulation of biological process"	GO:0048518	2	isogroup3868	-0.0168870041746577
"positive regulation of biological process"	GO:0048518	2	isogroup39482	0.674346039296592
"positive regulation of biological process"	GO:0048518	2	isogroup39646	-0.0963551220626541
"positive regulation of biological process"	GO:0048518	2	isogroup39697	0.300203233937305
"positive regulation of biological process"	GO:0048518	2	isogroup4050	0.597396864360541
"positive regulation of biological process"	GO:0048518	2	isogroup40681	-3.17512400688928
"positive regulation of biological process"	GO:0048518	2	isogroup4151	-0.616612865151933
"positive regulation of biological process"	GO:0048518	2	isogroup4189	-1.93401352680885
"positive regulation of biological process"	GO:0048518	2	isogroup42364	0.345466678894285
"positive regulation of biological process"	GO:0048518	2	isogroup4289	0.0218079779344053
"positive regulation of biological process"	GO:0048518	2	isogroup43710	0.0175985600173122
"positive regulation of biological process"	GO:0048518	2	isogroup44470	-0.0728779052582889
"positive regulation of biological process"	GO:0048518	2	isogroup4611	1.10914768330616
"positive regulation of biological process"	GO:0048518	2	isogroup46367	0.748800756666316
"positive regulation of biological process"	GO:0048518	2	isogroup46585	0.508897777362298
"positive regulation of biological process"	GO:0048518	2	isogroup4664	4.39754813431389
"positive regulation of biological process"	GO:0048518	2	isogroup46821	0.100371325090129
"positive regulation of biological process"	GO:0048518	2	isogroup48112	-0.490470535993263
"positive regulation of biological process"	GO:0048518	2	isogroup48392	0.597860401078466
"positive regulation of biological process"	GO:0048518	2	isogroup5038	-0.457545669137044
"positive regulation of biological process"	GO:0048518	2	isogroup50953	1.8023610224939
"positive regulation of biological process"	GO:0048518	2	isogroup52783	0.0260485369262779
"positive regulation of biological process"	GO:0048518	2	isogroup52866	0.151611694151001
"positive regulation of biological process"	GO:0048518	2	isogroup5385	-0.229510705703121
"positive regulation of biological process"	GO:0048518	2	isogroup5464	-0.293301405971609
"positive regulation of biological process"	GO:0048518	2	isogroup5617	1.55985624696767
"positive regulation of biological process"	GO:0048518	2	isogroup57153	0.109101813111022
"positive regulation of biological process"	GO:0048518	2	isogroup5830	-0.467049525703205
"positive regulation of biological process"	GO:0048518	2	isogroup636	-0.379726299674266
"positive regulation of biological process"	GO:0048518	2	isogroup6758	0.164459073098995
"positive regulation of biological process"	GO:0048518	2	isogroup69563	0.437867785204796
"positive regulation of biological process"	GO:0048518	2	isogroup7195	-0.616355467208616
"positive regulation of biological process"	GO:0048518	2	isogroup7417	-0.159181160462702
"positive regulation of biological process"	GO:0048518	2	isogroup7418	0.159347597273608
"positive regulation of biological process"	GO:0048518	2	isogroup76698	0.0732409707811973
"positive regulation of biological process"	GO:0048518	2	isogroup7810	-0.209511611141733
"positive regulation of biological process"	GO:0048518	2	isogroup7997	0.379978493708015
"positive regulation of biological process"	GO:0048518	2	isogroup88447	0.401666045299104
"positive regulation of biological process"	GO:0048518	2	isogroup9300	-1.01471364842571
"positive regulation of biological process"	GO:0048518	2	isogroup9725	-0.240078862752222
"positive regulation of biological process"	GO:0048518	2	isogroup9728	-1.40796805464291
"positive regulation of biological process"	GO:0048518	2	isogroup10524	0.148017368526128
"positive regulation of biological process"	GO:0048518	2	isogroup11034	-1.3107275094723
"positive regulation of biological process"	GO:0048518	2	isogroup1111	1.02725076165258
"positive regulation of biological process"	GO:0048518	2	isogroup12090	-0.406672430124066
"positive regulation of biological process"	GO:0048518	2	isogroup12129	-0.711640128325988
"positive regulation of biological process"	GO:0048518	2	isogroup1232	-1.01071095402816
"positive regulation of biological process"	GO:0048518	2	isogroup1316	0.358313028442636
"positive regulation of biological process"	GO:0048518	2	isogroup13323	0.862092265983777
"positive regulation of biological process"	GO:0048518	2	isogroup13405	-0.897799394144288
"positive regulation of biological process"	GO:0048518	2	isogroup15182	-0.021444196502997
"positive regulation of biological process"	GO:0048518	2	isogroup16028	-0.232025271054694
"positive regulation of biological process"	GO:0048518	2	isogroup16180	-1.36526914023002
"positive regulation of biological process"	GO:0048518	2	isogroup17029	-0.412806538612808
"positive regulation of biological process"	GO:0048518	2	isogroup17442	1.86878725068423
"positive regulation of biological process"	GO:0048518	2	isogroup18292	-0.978258875217943
"positive regulation of biological process"	GO:0048518	2	isogroup18659	2.5013822460161
"positive regulation of biological process"	GO:0048518	2	isogroup20044	-0.370825871191322
"positive regulation of biological process"	GO:0048518	2	isogroup20326	0.396609736058976
"positive regulation of biological process"	GO:0048518	2	isogroup21602	0.393397044636155
"positive regulation of biological process"	GO:0048518	2	isogroup22024	0.20011742335467
"positive regulation of biological process"	GO:0048518	2	isogroup22952	-0.0164484810417403
"positive regulation of biological process"	GO:0048518	2	isogroup26013	0.628307016900665
"positive regulation of biological process"	GO:0048518	2	isogroup30329	0.426284327944838
"positive regulation of biological process"	GO:0048518	2	isogroup3195	0.0243388431664492
"positive regulation of biological process"	GO:0048518	2	isogroup32069	-0.182874957948771
"positive regulation of biological process"	GO:0048518	2	isogroup32151	-0.019647933110047
"positive regulation of biological process"	GO:0048518	2	isogroup34750	0.0682344066835348
"positive regulation of biological process"	GO:0048518	2	isogroup3490	-1.53658691165947
"positive regulation of biological process"	GO:0048518	2	isogroup39354	-0.134385871256838
"positive regulation of biological process"	GO:0048518	2	isogroup42854	-0.272227286599395
"positive regulation of biological process"	GO:0048518	2	isogroup43031	-0.762417878801564
"positive regulation of biological process"	GO:0048518	2	isogroup4538	2.16194984362817
"positive regulation of biological process"	GO:0048518	2	isogroup45504	1.67041390214734
"positive regulation of biological process"	GO:0048518	2	isogroup46603	0.194894123823284
"positive regulation of biological process"	GO:0048518	2	isogroup48700	0.17056321279455
"positive regulation of biological process"	GO:0048518	2	isogroup5226	0.58471980709244
"positive regulation of biological process"	GO:0048518	2	isogroup5610	0.0494993427581265
"positive regulation of biological process"	GO:0048518	2	isogroup6148	-0.969119850016014
"positive regulation of biological process"	GO:0048518	2	isogroup6220	-0.19138875039039
"positive regulation of biological process"	GO:0048518	2	isogroup63885	1.38486087236723
"positive regulation of biological process"	GO:0048518	2	isogroup6542	-1.03643165975071
"positive regulation of biological process"	GO:0048518	2	isogroup6587	-0.612609127143175
"positive regulation of biological process"	GO:0048518	2	isogroup6812	-0.995424455320146
"positive regulation of biological process"	GO:0048518	2	isogroup70416	0.734806690604539
"positive regulation of biological process"	GO:0048518	2	isogroup7671	0.066773517834223
"positive regulation of biological process"	GO:0048518	2	isogroup7896	-0.101517265868193
"positive regulation of biological process"	GO:0048518	2	isogroup8438	-0.379964023067093
"positive regulation of biological process"	GO:0048518	2	isogroup8670	-0.000944385386341567
"positive regulation of biological process"	GO:0048518	2	isogroup8881	0.197515361980955
"positive regulation of biological process"	GO:0048518	2	isogroup9843	0.0204354373805041
"positive regulation of biological process"	GO:0048518	2	isogroup15439	0.502371991368602
"positive regulation of biological process"	GO:0048518	2	isogroup19497	-0.0338003679397852
