name	term	lev	seq	value
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup40110	-1.20308844598877
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup48565	-0.649507867951181
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup55942	0.0258157240012023
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup57604	-0.0754661258927798
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup59905	-0.733164504981495
"cation channel complex"	GO:0008076;GO:0034705;GO:0034703;GO:0034702;GO:1902495;GO:1990351	6	isogroup90969	0.632453336300306
"transcription factor complex"	GO:0005667	2	isogroup12302	-0.715020392345613
"transcription factor complex"	GO:0005667	2	isogroup12655	-0.245288350794059
"transcription factor complex"	GO:0005667	2	isogroup12915	-0.426535470450408
"transcription factor complex"	GO:0005667	2	isogroup12978	0.604376496551923
"transcription factor complex"	GO:0005667	2	isogroup13243	-0.820081139363712
"transcription factor complex"	GO:0005667	2	isogroup18375	-0.386784201566729
"transcription factor complex"	GO:0005667	2	isogroup21498	1.24908257752873
"transcription factor complex"	GO:0005667	2	isogroup2213	-0.358055508864457
"transcription factor complex"	GO:0005667	2	isogroup23556	0.775402813761432
"transcription factor complex"	GO:0005667	2	isogroup24996	0.846553844524237
"transcription factor complex"	GO:0005667	2	isogroup2726	-0.140128964759007
"transcription factor complex"	GO:0005667	2	isogroup43643	0.0353853112063215
"transcription factor complex"	GO:0005667	2	isogroup4517	0.802160669613827
"transcription factor complex"	GO:0005667	2	isogroup5015	0.1922858673244
"transcription factor complex"	GO:0005667	2	isogroup5158	-0.118509477585713
"transcription factor complex"	GO:0005667	2	isogroup5257	0.213510391818117
"transcription factor complex"	GO:0005667	2	isogroup5993	-0.0328122818928078
"transcription factor complex"	GO:0005667	2	isogroup6082	0.335290081869397
"transcription factor complex"	GO:0005667	2	isogroup75697	-0.0312772387391122
"transcription factor complex"	GO:0005667	2	isogroup8903	0.0334795974978348
"endoplasmic reticulum part"	GO:0044432	3	isogroup11484	-0.125803923150937
"endoplasmic reticulum part"	GO:0044432	3	isogroup11988	0.268738092547974
"endoplasmic reticulum part"	GO:0044432	3	isogroup1284	-0.333503284653515
"endoplasmic reticulum part"	GO:0044432	3	isogroup14629	0.00240110219196022
"endoplasmic reticulum part"	GO:0044432	3	isogroup152	-0.526744223555272
"endoplasmic reticulum part"	GO:0044432	3	isogroup15476	0.895218104461033
"endoplasmic reticulum part"	GO:0044432	3	isogroup15667	-0.470517947567583
"endoplasmic reticulum part"	GO:0044432	3	isogroup1704	-0.100133784510573
"endoplasmic reticulum part"	GO:0044432	3	isogroup18381	-0.102960502033794
"endoplasmic reticulum part"	GO:0044432	3	isogroup1939	-1.15554347955152
"endoplasmic reticulum part"	GO:0044432	3	isogroup2027	-0.954420330695879
"endoplasmic reticulum part"	GO:0044432	3	isogroup21382	-1.33590585160226
"endoplasmic reticulum part"	GO:0044432	3	isogroup2156	-0.125496640331333
"endoplasmic reticulum part"	GO:0044432	3	isogroup21595	-0.738001028709672
"endoplasmic reticulum part"	GO:0044432	3	isogroup23083	-0.0617464302222617
"endoplasmic reticulum part"	GO:0044432	3	isogroup2424	-0.282874307661255
"endoplasmic reticulum part"	GO:0044432	3	isogroup24505	0.379175810262144
"endoplasmic reticulum part"	GO:0044432	3	isogroup25241	0.175031614180661
"endoplasmic reticulum part"	GO:0044432	3	isogroup25747	-0.629840204918922
"endoplasmic reticulum part"	GO:0044432	3	isogroup26275	-0.0572118349735975
"endoplasmic reticulum part"	GO:0044432	3	isogroup26315	-0.452296040436745
"endoplasmic reticulum part"	GO:0044432	3	isogroup2852	1.06637743054161
"endoplasmic reticulum part"	GO:0044432	3	isogroup2917	-0.177932459834966
"endoplasmic reticulum part"	GO:0044432	3	isogroup30020	0.726232680958833
"endoplasmic reticulum part"	GO:0044432	3	isogroup33747	-0.115981368325716
"endoplasmic reticulum part"	GO:0044432	3	isogroup37235	-0.0509146335318666
"endoplasmic reticulum part"	GO:0044432	3	isogroup3922	0.857778039901397
"endoplasmic reticulum part"	GO:0044432	3	isogroup46075	0.757461359039703
"endoplasmic reticulum part"	GO:0044432	3	isogroup4821	-1.67065769128692
"endoplasmic reticulum part"	GO:0044432	3	isogroup50007	0.25241584624552
"endoplasmic reticulum part"	GO:0044432	3	isogroup57286	0.0300670505183758
"endoplasmic reticulum part"	GO:0044432	3	isogroup6014	-0.12394356364792
"endoplasmic reticulum part"	GO:0044432	3	isogroup7011	0.809371347392117
"endoplasmic reticulum part"	GO:0044432	3	isogroup79296	0.361390469669709
"endoplasmic reticulum part"	GO:0044432	3	isogroup861	-0.236434591461381
"endoplasmic reticulum part"	GO:0044432	3	isogroup87881	-0.153190623217261
"contractile fiber part"	GO:0005862;GO:0044449	3	isogroup12762	-0.175320234174634
"contractile fiber part"	GO:0005862;GO:0044449	3	isogroup1579	2.26890416442154
"contractile fiber part"	GO:0005862;GO:0044449	3	isogroup2509	-0.886367704452229
"contractile fiber part"	GO:0005862;GO:0044449	3	isogroup2893	-0.745494103114443
"contractile fiber part"	GO:0005862;GO:0044449	3	isogroup423	-1.03663496474648
"contractile fiber part"	GO:0005862;GO:0044449	3	isogroup5405	-0.108267571121498
"proteasome core complex"	GO:0005839	2	isogroup1132	0.204697092042187
"proteasome core complex"	GO:0005839	2	isogroup1305	0.621761109307767
"proteasome core complex"	GO:0005839	2	isogroup1367	0.168179405895283
"proteasome core complex"	GO:0005839	2	isogroup1409	-0.0731982802220675
"proteasome core complex"	GO:0005839	2	isogroup1511	0.302491752297654
"proteasome core complex"	GO:0005839	2	isogroup1583	0.229083943464486
"proteasome core complex"	GO:0005839	2	isogroup1783	-0.281641175300688
"proteasome core complex"	GO:0005839	2	isogroup1895	-0.200942957007704
"proteasome core complex"	GO:0005839	2	isogroup1999	-0.441427858635864
"proteasome core complex"	GO:0005839	2	isogroup2063	0.103956867222615
"proteasome core complex"	GO:0005839	2	isogroup2151	0.0882417026346621
"proteasome core complex"	GO:0005839	2	isogroup234	0.873478046422725
"proteasome core complex"	GO:0005839	2	isogroup23460	-1.02693868087553
"proteasome core complex"	GO:0005839	2	isogroup24852	0.0459491152436297
"proteasome core complex"	GO:0005839	2	isogroup2497	-0.00168150689164758
"proteasome core complex"	GO:0005839	2	isogroup2580	-0.320958739041775
"proteasome core complex"	GO:0005839	2	isogroup2690	0.0985424019226098
"proteasome core complex"	GO:0005839	2	isogroup2827	0.0818723589935198
"proteasome core complex"	GO:0005839	2	isogroup28594	-0.379757683541354
"proteasome core complex"	GO:0005839	2	isogroup28945	-0.28044590942619
"proteasome core complex"	GO:0005839	2	isogroup2945	-0.130863033016126
"proteasome core complex"	GO:0005839	2	isogroup32742	-0.476544290827544
"proteasome core complex"	GO:0005839	2	isogroup32908	-0.202165461455889
"proteasome core complex"	GO:0005839	2	isogroup4522	0.207407005702985
"kinesin complex"	GO:0005871	3	isogroup16089	0.118788911434676
