"gene_id"	"adj.pval"	"iso"	"gene"	"GO"	"kog"	"chr"	"start"	"end"
"comp62829_c0_seq1"	3.15501975039977e-45	"isogroup62829"	"AAA ATPase containing von Willebrand factor type A (vWA) domain ; midasin E=5e-24"	"GO:0000166;GO:0017111"	NA	"Segkk3979_pilon"	256941	259302
"comp3051_c0_seq1"	5.43705946927323e-43	"isogroup3051"	"FOG: Immunoglobin and related proteins ; brain-specific angiogenesis inhibitor 3 E=3e-119"	NA	"Inorganic ion transport and metabolism"	"Segkk3707_pilon"	2903	13274
"comp16954_c0_seq1"	1.72883375701752e-39	"isogroup16954"	"Predicted N6-adenine RNA methylase ; mRNA (2-O-methyladenosine-N6-)-methyltransferase [EC:2.1.1.62] E=4e-173"	"GO:0005634;GO:0006139;GO:0008168;GO:0016422"	"RNA processing and modification "	"Segkk659_pilon"	5928	68553
"comp55116_c0_seq1"	3.40701079907131e-36	"isogroup55116"	"AAA ATPase containing von Willebrand factor type A (vWA) domain ; midasin E=1e-20"	"GO:0000166;GO:0017111"	NA	"Segkk3979_pilon"	248634	254323
"comp19820_c0_seq1"	1.70201159334872e-35	"isogroup19820"	"Long-chain acyl-CoA synthetases (AMP-forming) ; long-chain-fatty-acid--CoA ligase ACSBG [EC:6.2.1.3] E=4e-88"	"GO:0003824;GO:0008152;GO:0004467"	"Lipid transport and metabolism"	"Segkk2782_pilon"	144357	156188
"comp5062_c0_seq1"	6.98194808304993e-35	"isogroup5062"	"Molecular co-chaperone STI1 ; NF-kappa-B inhibitor-like protein 2 E=3e-10"	"GO:0002226;GO:0045824"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1409_pilon"	14720	15534
"comp24982_c0_seq1"	7.81381600729112e-35	"isogroup24982"	"Nidogen and related basement membrane protein proteins ; collagen, type VI, alpha E=7e-48"	NA	"Cell wall/membrane/envelope biogenesis"	"Segkk1692_pilon"	24677	42817
"comp29826_c0_seq1"	5.76741805811304e-32	"isogroup29826"	"FOG: Immunoglobin and related proteins ; opioid binding protein/cell adhesion molecule-like E=6e-09"	NA	"Inorganic ion transport and metabolism"	"Segkk647_pilon"	188944	200744
"comp7162_c0_seq1"	7.14491660127135e-32	"isogroup7162"	"FOG: WD40 repeat ; F-box and WD-40 domain protein 7 E=2e-19"	"GO:0016251"	NA	"Segkk282_pilon"	20720	64106
"comp22218_c0_seq1"	9.35319755655306e-32	"isogroup22218"	"Dosage compensation complex, subunit MLE ; ATP-dependent RNA helicase DHX36 [EC:3.6.4.13] E=9e-118"	"GO:0001584;GO:0007186;GO:0016021;GO:0003725;GO:0005622;GO:0005524;GO:0008026;GO:0003676;GO:0004386;GO:0004003;GO:0004004;GO:0008094;GO:0008186;GO:0015462;GO:0015616;GO:0016887;GO:0017116;GO:0042623;GO:0042624;GO:0042625;GO:0042626"	"Transcription"	"Segkk3102_pilon"	78733	113917
"comp9188_c0_seq1"	2.90671756664065e-31	"isogroup9188"	"WW domain-containing protein ; atrophin-1 interacting protein 1 E=5e-16"	NA	NA	"Segkk3134_pilon"	30125	40194
"comp16473_c0_seq1"	2.75681478416077e-30	"isogroup16473"	"Predicted histone tail methylase containing SET domain"	"GO:0040029;GO:0016570"	"Chromatin structure and dynamics"	"Segkk2593_pilon"	18520	23489
"comp23564_c0_seq1"	1.47528867707867e-29	"isogroup23564"	"Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily ; ATP-binding cassette, subfamily C (CFTR/MRP), member 1 E=9e-51"	"GO:0005524;GO:0006810;GO:0016021;GO:0042626;GO:0016887;GO:0000166;GO:0017111;GO:0005215"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk4084_pilon"	48943	66806
"comp12425_c0_seq1"	2.44243454312138e-29	"isogroup12425"	"Molecular chaperone (DnaJ superfamily)"	"GO:0006950;GO:0033554;GO:0061077"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1240_pilon"	2545	10967
"comp32348_c0_seq1"	7.09047387153061e-29	"isogroup32348"	"Nidogen and related basement membrane protein proteins ; collagen, type XII, alpha E=3e-32"	NA	"Extracellular structures"	"Segkk1692_pilon"	50061	67238
"comp2487_c0_seq1"	5.81144406576856e-27	"isogroup2487"	"Thioredoxin reductase ; glutathione reductase (NADPH) [EC:1.8.1.7] E=2e-56"	"GO:0006118;GO:0016491;GO:0050660;GO:0015036;GO:0005489;GO:0045454;GO:0005737;GO:0016654;GO:0004362;GO:0006950;GO:0006979"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2596_pilon"	433053	447105
"comp11019_c0_seq1"	6.13123092347155e-27	"isogroup11019"	"Kinesin-like protein ; kinesin family member 3/17 E=1e-72"	"GO:0003777;GO:0005524;GO:0005875;GO:0007018"	"Cytoskeleton"	"Segkk3167_pilon"	125257	145650
"comp12916_c0_seq1"	4.77541194110871e-24	"isogroup12916"	"FOG: Leucine rich repeat"	NA	NA	"Segkk2359_pilon"	22848	40385
"comp18253_c0_seq1"	1.35175290901636e-23	"isogroup18253"	"Beta-galactosidase ; beta-galactosidase [EC:3.2.1.23] E=8e-95"	"GO:0004565;GO:0005975;GO:0009341"	"Carbohydrate transport and metabolism"	"Segkk2339_pilon"	4067	16080
"comp45370_c0_seq1"	3.06754636686912e-23	"isogroup45370"	"FOG: 7 transmembrane receptor ; histamine receptor H2 E=2e-23"	"GO:0001584;GO:0007186;GO:0016021;GO:0004969;GO:0031808"	NA	"Segkk1181_pilon"	10214	125657
"comp47669_c0_seq1"	2.74160506758379e-22	"isogroup47669"	"AAA ATPase containing von Willebrand factor type A (vWA) domain ; midasin E=5e-37"	"GO:0000166;GO:0017111"	NA	"Segkk3979_pilon"	247437	248655
"comp29756_c0_seq1"	7.28955571055869e-22	"isogroup29756"	"Nidogen and related basement membrane protein proteins ; thyroglobulin E=4e-17"	NA	"Cell wall/membrane/envelope biogenesis"	"Segkk1692_pilon"	45988	47341
"comp10869_c0_seq1"	1.06394873043615e-21	"isogroup10869"	"FOG: Immunoglobin and related proteins ; semaphorin 5 E=4e-53"	"GO:0004222;GO:0004249;GO:0008133;GO:0008319;GO:0030402"	"Inorganic ion transport and metabolism"	"Segkk1093_pilon"	47960	58874
"comp7473_c0_seq1"	1.06394873043615e-21	"isogroup7473"	"delta-1-pyrroline-5-carboxylate synthetase [EC:2.7.2.11 1.2.1.41] E=1e-41"	"GO:0004349;GO:0004350"	NA	"Segkk2264_pilon"	4964	62805
"comp20808_c0_seq1"	2.38266992238168e-20	"isogroup20808"	"Heterochromatin-associated protein HP1 and related CHROMO domain proteins ; crossover junction endonuclease EME1 [EC:3.1.22.-] E=6e-114"	"GO:0008821"	"Chromatin structure and dynamics"	"Segkk1241_pilon"	26345	38023
"comp7785_c0_seq1"	3.47446061302445e-20	"isogroup7785"	"Vacuolar protein sorting-associated protein ; krueppel-like factor 3/8/12 E=5e-93"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk2220_pilon"	68363	91700
"comp54181_c0_seq1"	4.70873288306912e-20	"isogroup54181"	"FOG: Reverse transcriptase"	NA	NA	"Segkk3363_pilon"	237053	237255
"comp49603_c0_seq1"	5.6153640323099e-20	"isogroup49603"	"Predicted RNA-binding polyribonucleotide nucleotidyltransferase ; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8] E=4e-100"	"GO:0000175;GO:0003723;GO:0006396;GO:0003676;GO:0004654"	NA	"Segkk4331_pilon"	49507	57483
"comp19641_c0_seq1"	6.39404357876286e-20	"isogroup19641"	"beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain"	NA	"Carbohydrate transport and metabolism"	"Segkk148_pilon"	14055	18448
"comp17912_c0_seq1"	7.22464350619986e-20	"isogroup17912"	"Polypeptide N-acetylgalactosaminyltransferase ; polypeptide N-acetylgalactosaminyltransferase [EC:2.4.1.41] E=1e-138"	"GO:0004653"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2875_pilon"	66099	79827
"comp1540_c0_seq1"	1.3918769035863e-19	"isogroup1540"	"Gamma-tubulin complex, DGRIP91/SPC98 component"	"GO:0006508;GO:0008237;GO:0008270;GO:0000226;GO:0000922;GO:0005815"	"Cytoskeleton"	"Segkk190_pilon"	200788	291967
"comp14639_c0_seq1"	2.48828034531065e-19	"isogroup14639"	"Protein containing adaptin N-terminal region ; elongation factor 3 E=5e-29"	"GO:0003746"	"Translation, ribosomal structure and biogenesis"	"Segkk4223_pilon"	5807	34373
"comp22767_c0_seq1"	4.84439684059482e-18	"isogroup22767"	"LRR-containing protein ; NACHT, LRR and PYD domains-containing protein 3 E=6e-24"	NA	NA	"Segkk99_pilon"	7561	10771
"comp15661_c0_seq1"	5.18074609541589e-18	"isogroup15661"	"Trypsin"	NA	"Amino acid transport and metabolism"	"Segkk2898_pilon"	3835	10156
"comp15103_c0_seq1"	3.5234233954829e-17	"isogroup15103"	"N-acetylglucosaminyltransferase complex, subunit PIG-A/SPT14, required for phosphatidylinositol biosynthesis/Sulfolipid synthase ; alpha-1,6-mannosyltransferase [EC:2.4.1.-] E=1e-70"	"GO:0009058"	"Cell wall/membrane/envelope biogenesis"	"Segkk1514_pilon"	120929	126044
"comp6293_c0_seq1"	8.31019671131529e-17	"isogroup6293"	"G protein-coupled receptors ; G protein-coupled receptor 133 E=2e-61"	"GO:0007218;GO:0016020;GO:0004930"	"Signal transduction mechanisms"	"Segkk2292_pilon"	43480	56029
"comp70186_c0_seq1"	1.98275692129166e-16	"isogroup70186"	"Mab-21-like cell fate specification proteins"	NA	"Signal transduction mechanisms"	"Segkk2322_pilon"	497689	498250
"comp10754_c0_seq1"	3.86340234307416e-16	"isogroup10754"	"Ras-related GTPase"	NA	NA	"Segkk3343_pilon"	11627	13252
"comp1196_c0_seq1"	5.12445753449009e-16	"isogroup1196"	"Membrane-associated protein FER-1 and related ferlins, contain multiple C2 domains ; DNA-directed RNA polymerase III subunit RPC6 E=1e-05"	"GO:0003899"	"Cell wall/membrane/envelope biogenesis"	"Segkk2432_pilon"	46737	85180
"comp5978_c0_seq1"	7.00100477075973e-16	"isogroup5978"	"phosphoinositide-3-kinase, regulatory subunit 4, p150 [EC:2.7.11.1] E=2e-93"	NA	NA	"Segkk1514_pilon"	36916	150396
"comp11682_c0_seq1"	8.20750641159391e-16	"isogroup11682"	"Ubiquitin C-terminal hydrolase"	"GO:0004221;GO:0007268;GO:0048167"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2201_pilon"	398118	399775
"comp14233_c0_seq1"	8.20750641159391e-16	"isogroup14233"	"Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family ; disintegrin and metalloproteinase domain-containing protein 12 [EC:3.4.24.-] E=2e-148"	"GO:0004222;GO:0006508"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3984_pilon"	20847	50275
"comp376_c0_seq1"	1.74318453648714e-15	"isogroup376"	"LRR-containing protein ; nucleotide-binding oligomerization domain-containing protein 1 E=1e-29"	NA	NA	"Segkk1514_pilon"	116810	160201
"comp768_c0_seq1"	1.74318453648714e-15	"isogroup768"	"LRR-containing protein"	"GO:0000166;GO:0017111"	NA	"Segkk1514_pilon"	116481	163645
"comp22072_c0_seq1"	4.90797141918858e-15	"isogroup22072"	"NACHT, LRR and PYD domains-containing protein 3 E=3e-45"	NA	NA	"Segkk99_pilon"	10747	11044
"comp22324_c0_seq1"	6.78438768306541e-15	"isogroup22324"	"Ankyrin"	NA	"Cell wall/membrane/envelope biogenesis"	"Segkk2633_pilon"	66200	68059
"comp56600_c0_seq1"	9.52950077600766e-15	"isogroup56600"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains"	NA	"Signal transduction mechanisms"	"Segkk1692_pilon"	67218	70159
"comp30258_c0_seq1"	1.2056656953183e-14	"isogroup30258"	"Notch E=4e-15"	"GO:0005198;GO:0004252;GO:0004289;GO:0008132;GO:0008243;GO:0008991;GO:0016808"	NA	"Segkk1157_pilon"	96825	101834
"comp5499_c0_seq1"	1.40997698132475e-14	"isogroup5499"	"WD repeat-containing protein 23 E=9e-148"	NA	"Transcription"	"Segkk3764_pilon"	28434	42286
"comp20338_c0_seq1"	2.00358043371155e-14	"isogroup20338"	"LRR-containing protein ; NACHT, LRR and PYD domains-containing protein 1 E=5e-76"	NA	NA	"Segkk2889_pilon"	227470	228092
"comp19896_c0_seq1"	4.02412710183544e-14	"isogroup19896"	"Glycinamide ribonucleotide synthetase (GARS)/Aminoimidazole ribonucleotide synthetase (AIRS)"	"GO:0004637;GO:0009113"	"Nucleotide transport and metabolism"	"Segkk3147_pilon"	1324	40851
"comp9222_c0_seq1"	1.21311864808604e-13	"isogroup9222"	"Phosphorylase kinase ; phosphorylase kinase alpha/beta subunit E=3e-150"	"GO:0005516;GO:0005977;GO:0004689;GO:0005964;GO:0008607"	"Carbohydrate transport and metabolism"	"Segkk3703_pilon"	608	31228
"comp3093_c0_seq1"	1.65166965589004e-13	"isogroup3093"	"HMG-box transcription factor ; transcription factor SOX7/8/9/10/18 (SOX group E/F) E=7e-35"	"GO:0003677;GO:0006355"	"Transcription"	"Segkk2933_pilon"	14667	26257
"comp9982_c0_seq1"	1.7985386447868e-13	"isogroup9982"	"Mitochondrial/chloroplast ribosomal protein S11 ; small subunit ribosomal protein S11 E=2e-68"	"GO:0003735;GO:0005622;GO:0005840;GO:0006412;GO:0005763;GO:0022627"	"Translation, ribosomal structure and biogenesis"	"Segkk525_pilon"	33353	38062
"comp1728_c0_seq1"	2.30764938287408e-13	"isogroup1728"	"K-homology type RNA binding proteins ; far upstream element-binding protein E=8e-130"	"GO:0005351;GO:0009401;GO:0003676"	"RNA processing and modification "	"Segkk1960_pilon"	7072	10747
"comp3784_c0_seq1"	3.40606715020316e-13	"isogroup3784"	"Corticosteroid 11-beta-dehydrogenase and related short chain-type dehydrogenases ; retinol dehydrogenase 16 [EC:1.1.1.-] E=3e-105"	"GO:0008152;GO:0016491;GO:0003858;GO:0004745"	"Secondary metabolites biosynthesis, transport and catabolism"	"Segkk1551_pilon"	16898	23397
"comp7997_c0_seq1"	4.1559498787622e-13	"isogroup7997"	"C-type lectin ; selectin, platele E=2e-72"	"GO:0007155;GO:0005529;GO:0002226;GO:0001867"	"Defense mechanisms"	"Segkk1263_pilon"	557943	566292
"comp2366_c0_seq1"	4.69693182908981e-13	"isogroup2366"	"Vacuolar assembly/sorting protein VPS9 ; 26S proteasome non-ATPase regulatory subunit 10 E=1e-78"	"GO:0030163;GO:0043248"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk4310_pilon"	126231	138033
"comp2435_c0_seq1"	5.09395353182376e-13	"isogroup2435"	"Neurexin IV ; discoidin domain receptor family member 1 [EC:2.7.10.1] E=9e-50"	"GO:0007155"	"Signal transduction mechanisms"	"Segkk3851_pilon"	44441	84564
"comp2945_c0_seq1"	5.7641817027994e-13	"isogroup2945"	"20S proteasome, regulatory subunit beta type PSMB7/PSMB10/PUP1"	"GO:0004175;GO:0005839;GO:0006511;GO:0004298;GO:0030163;GO:0043248"	"Posttranslational modification, protein turnover, chaperones"	"Segkk3558_pilon"	74785	78105
"comp3258_c0_seq1"	7.14129438431873e-13	"isogroup3258"	"Protein phosphatase 1, regulatory subunit, and related proteins"	NA	"Signal transduction mechanisms"	"Segkk123_pilon"	35395	80143
"comp10952_c0_seq1"	7.26873252485467e-13	"isogroup10952"	"Serine/threonine protein phosphatase ; TAK1-binding protein 1 E=4e-91"	"GO:0003824;GO:0000158;GO:0004721;GO:0004723;GO:0004724;GO:0005963;GO:0008420;GO:0008597;GO:0015071;GO:0017018;GO:0017020;GO:0017023;GO:0030357;GO:0004722"	"Signal transduction mechanisms"	"Segkk2787_pilon"	87704	96779
"comp13057_c0_seq1"	7.67024253662266e-13	"isogroup13057"	"Peroxidase/oxygenase ; carboxypeptidase N regulatory subunit E=2e-176"	NA	NA	"Segkk1407_pilon"	886	10972
"comp10973_c0_seq1"	1.00933189968808e-12	"isogroup10973"	"Heterogeneous nuclear ribonucleoprotein L (contains RRM repeats) ; heterogeneous nuclear ribonucleoprotein L E=1e-47"	"GO:0003676"	"RNA processing and modification "	"Segkk119_pilon"	98050	105712
"comp4566_c0_seq1"	1.00995333492699e-12	"isogroup4566"	"Zn-finger protein ; ring finger and CHY zinc finger domain-containing protein 1 E=7e-112"	"GO:0004872;GO:0008270"	NA	"Segkk3579_pilon"	28740	34654
"comp20728_c0_seq1"	1.41455646017065e-12	"isogroup20728"	"Zinc-binding oxidoreductase ; NADPH2:quinone reductase [EC:1.6.5.5] E=1e-82"	"GO:0008270;GO:0016491;GO:0003960"	"Energy production and conversion"	"Segkk1412_pilon"	96257	105137
"comp1554_c0_seq1"	4.32607649980507e-12	"isogroup1554"	"Protein tyrosine phosphatase ; protein tyrosine phosphatase, receptor type, D [EC:3.1.3.48] E=5e-95"	"GO:0004725;GO:0006470;GO:0004721;GO:0005001"	"Signal transduction mechanisms"	"Segkk1410_pilon"	6444	9156
"comp2928_c0_seq1"	1.05741659810603e-11	"isogroup2928"	"Molecular co-chaperone STI1"	NA	"Posttranslational modification, protein turnover, chaperones"	"Segkk1409_pilon"	10842	14466
"comp8393_c0_seq1"	1.53508448044763e-11	"isogroup8393"	"mRNA export factor TAP/MEX67"	"GO:0005622;GO:0005634;GO:0006606;GO:0008565"	"RNA processing and modification "	"Segkk1279_pilon"	110844	128176
"comp4951_c0_seq1"	1.92928601328758e-11	"isogroup4951"	"Alpha-catenin ; vinculin E=2e-180"	"GO:0005198;GO:0007155;GO:0015629;GO:0045296"	"Extracellular structures"	"Segkk2114_pilon"	63300	76970
"comp30660_c0_seq1"	3.9827354887533e-11	"isogroup30660"	"Predicted E3 ubiquitin ligase ; tripartite motif-containing protein 2/3 E=3e-91"	"GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1386_pilon"	67949	105589
"comp14386_c0_seq1"	5.37323191326305e-11	"isogroup14386"	"Component of histone deacetylase complex (breast carcinoma metastasis suppressor 1 protein in human)"	"GO:0040029;GO:0016570"	"Cell cycle control, cell division, chromosome partitioning"	"Segkk3349_pilon"	19215	28522
"comp9097_c0_seq1"	6.03146807683225e-11	"isogroup9097"	"Predicted translation elongation factor ; elongation factor 1-alpha E=9e-157"	"GO:0005525;GO:0006412;GO:0003924;GO:0008547;GO:0003746"	"Translation, ribosomal structure and biogenesis"	"Segkk779_pilon"	90723	104324
"comp9477_c0_seq1"	6.24100132722637e-11	"isogroup9477"	"Protein tyrosine phosphatase PTPMEG, contains FERM domain ; protein tyrosine phosphatase, non-receptor type 1 [EC:3.1.3.48] E=2e-87"	"GO:0004725;GO:0006470;GO:0004721;GO:0004727"	"Signal transduction mechanisms"	"Segkk1511_pilon"	102406	126333
"comp18580_c0_seq1"	1.60958200344417e-10	"isogroup18580"	"Fibrillins and related proteins containing Ca2+-binding EGF-like domains ; egf-like module containing, mucin-like, hormone receptor-like 1 E=6e-50"	"GO:0004623;GO:0005509;GO:0016042"	"Signal transduction mechanisms"	"Segkk2410_pilon"	58295	76943
"comp9986_c0_seq1"	1.82153768959822e-10	"isogroup9986"	"Predicted E3 ubiquitin ligase ; fucokinase [EC:2.7.1.52] E=2e-170"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567;GO:0050201;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk543_pilon"	219624	233719
"comp3432_c0_seq1"	2.16218656045496e-10	"isogroup3432"	"SNARE protein TLG1/Syntaxin 6 ; syntaxin 6 E=2e-137"	NA	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk812_pilon"	76198	83792
"comp24248_c0_seq1"	2.76964328848265e-10	"isogroup24248"	"Kinesin light chain"	"GO:0005515;GO:0007165"	"Cytoskeleton"	"Segkk2011_pilon"	128907	135567
"comp16816_c0_seq1"	3.68512284577255e-10	"isogroup16816"	"sulfatase modifying factor 1 E=1e-05"	NA	NA	"Segkk3330_pilon"	51292	60571
"comp57546_c0_seq1"	4.63167246904912e-10	"isogroup57546"	"maltase-glucoamylase [EC:3.2.1.20 3.2.1.3] E=9e-11"	"GO:0004558;GO:0004339"	NA	"Segkk2207_pilon"	2403	2865
"comp25226_c0_seq1"	5.30173593983757e-10	"isogroup25226"	"Trypsin ; CD163 antigen E=5e-45"	"GO:0005044;GO:0016020"	"Amino acid transport and metabolism"	"Segkk3054_pilon"	44020	61866
"comp10259_c0_seq1"	7.09151125817613e-10	"isogroup10259"	"Vacuolar protein sorting-associated protein"	"GO:0008152;GO:0016740;GO:0003676;GO:0031177"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk1991_pilon"	392802	411885
"comp43663_c0_seq1"	9.01961257651793e-10	"isogroup43663"	"Proteins containing Ca2+-binding EGF-like domains ; Notch E=4e-12"	"GO:0005198"	"Signal transduction mechanisms"	"Segkk3520_pilon"	10571	23357
"comp42427_c0_seq1"	9.59919721814524e-10	"isogroup42427"	"Kinesin-like protein"	"GO:0003777;GO:0005524;GO:0005875;GO:0007018"	"Cytoskeleton"	"Segkk3718_pilon"	18469	18957
"comp3872_c0_seq1"	1.44240349939195e-09	"isogroup3872"	"Ubiquitin-specific protease UBP14 ; cytosolic nonspecific dipeptidase [EC:3.4.13.18 3.4.13.-] E=3e-125"	"GO:0006464"	"Posttranslational modification, protein turnover, chaperones"	"Segkk898_pilon"	37471	97319
"comp25451_c0_seq1"	1.69550642171211e-09	"isogroup25451"	"Chromatin assembly factor-I"	NA	"Chromatin structure and dynamics"	"Segkk3327_pilon"	200769	208414
"comp1694_c0_seq1"	1.83755626475179e-09	"isogroup1694"	"FOG: Zn-finger ; KRAB domain-containing zinc finger protein E=4e-21"	"GO:0003676;GO:0005634;GO:0008270"	NA	"Segkk2846_pilon"	53935	54988
"comp11286_c0_seq1"	2.1502796946511e-09	"isogroup11286"	"Cdc4 and related F-box and WD-40 proteins ; E3 ubiquitin-protein ligase TRAF7 [EC:6.3.2.19] E=5e-102"	"GO:0008270;GO:0000151;GO:0004842;GO:0016567;GO:0010992"	NA	"Segkk2521_pilon"	1803	19482
"comp8568_c0_seq1"	2.32615449343075e-09	"isogroup8568"	"Collagens (type IV and type XIII), and related proteins ; collagen, type XII, alpha E=1e-25"	"GO:0005529"	"Extracellular structures"	"Segkk2067_pilon"	4429	8211
"comp1717_c0_seq1"	2.34713616872844e-09	"isogroup1717"	"tyrosine decarboxylase [EC:4.1.1.25] E=2e-152"	"GO:0004837"	NA	"Segkk3957_pilon"	42398	53884
"comp3299_c0_seq1"	2.8615591007724e-09	"isogroup3299"	"Apoptosis-promoting RNA-binding protein TIA-1/TIAR (RRM superfamily) ; nucleolysin TIA-1/TIAR E=2e-08"	"GO:0003676;GO:0006915;GO:1900119"	"RNA processing and modification "	"Segkk2265_pilon"	41038	46392
"comp8542_c0_seq1"	3.13927309041177e-09	"isogroup8542"	"Alpha-tubulin folding cofactor B ; dynactin 1 E=1e-43"	NA	"Posttranslational modification, protein turnover, chaperones"	"Segkk4316_pilon"	68587	74385
"comp1476_c0_seq1"	3.26877308918765e-09	"isogroup1476"	"Vacuolar assembly/sorting protein PEP5/VPS11"	"GO:0000151;GO:0004842;GO:0008270;GO:0016567"	"Intracellular trafficking, secretion, and vesicular transport"	"Segkk3183_pilon"	146	3104
"comp9130_c0_seq1"	3.66521266892546e-09	"isogroup9130"	"Diacylglycerol kinase ; diacylglycerol kinase [EC:2.7.1.107] E=1e-49"	"GO:0004143;GO:0007205;GO:0005509;GO:0007242"	"Signal transduction mechanisms"	"Segkk1235_pilon"	82916	113605
"comp26748_c0_seq1"	4.08364467360573e-09	"isogroup26748"	"Predicted E3 ubiquitin ligase ; tripartite motif-containing protein 2/3 E=2e-126"	"GO:0005622;GO:0008270;GO:0000151;GO:0004842;GO:0016567;GO:0010992"	"Posttranslational modification, protein turnover, chaperones"	"Segkk1386_pilon"	67322	105274
"comp85798_c0_seq1"	4.46661831677611e-09	"isogroup85798"	"TPR-containing nuclear phosphoprotein that regulates K(+) uptake"	"GO:0000009;GO:0000026;GO:0000030;GO:0000033;GO:0003980;GO:0004376;GO:0004576;GO:0004583;GO:0008375;GO:0008376;GO:0008378;GO:0008417;GO:0008921;GO:0016253;GO:0016758;GO:0016759;GO:0018715;GO:0018716;GO:0018717;GO:0018718;GO:0019112;GO:0019187;GO:0042281;GO:0042283;GO:0046527;GO:0046920;GO:0046921"	"Inorganic ion transport and metabolism"	"Segkk2291_pilon"	7135	8130
"comp5070_c0_seq1"	5.99322537944428e-09	"isogroup5070"	"NADP/FAD dependent oxidoreductase ; NADPH-ferrihemoprotein reductase [EC:1.6.2.4] E=8e-166"	"GO:0005489;GO:0006118;GO:0016491;GO:0010181;GO:0003958"	"Energy production and conversion"	"Segkk389_pilon"	307584	341360
"comp2302_c0_seq1"	6.48395520289798e-09	"isogroup2302"	"Alpha-L-fucosidase"	"GO:0004560"	"Carbohydrate transport and metabolism"	"Segkk1587_pilon"	10217	13260
"comp25279_c0_seq1"	6.85558236624294e-09	"isogroup25279"	"Diamine acetyltransferase"	"GO:0008080"	"Amino acid transport and metabolism"	"Segkk1593_pilon"	17362	21817
"comp16914_c0_seq1"	7.59470550118372e-09	"isogroup16914"	"Glutathione S-transferase ; maleylacetoacetate isomerase [EC:5.2.1.2] E=2e-140"	"GO:0003824;GO:0005737;GO:0009072;GO:0016034"	"Posttranslational modification, protein turnover, chaperones"	"Segkk2470_pilon"	90838	98992
